9__85692688__85712566__ENSG00000135049	3501	1.03722	294.913	28.1625	0.00201079	rs7021556	930066	26	33	0.4125	1	0.0462676	-0.619857	0.278957	0.436356	0.429631	0.802059661363658
9__85822879__85829606__ENSG00000165121	3510	1.04408	277.726	27.075	0.004227	rs10512168	-321539	25	32	0.4	1	0.0596787	-0.605974	0.291408	0.680489	0.674318	0.856833847240675
9__85959792__85996577__ENSG00000135040	3513	1.03739	266.232	27.4312	0.00318364	rs111548894	925802	4	4	0.05	1	0.0537656	1.50838	0.70545	0.566497	0.554986	0.834043025803927
9__86303085__86304947__ENSG00000083223	3613	1.01467	169.707	24	0.00714574	rs10118678	312359	27	30	0.375	1	0.0597061	0.898531	0.43215	0.706921	0.698281	0.861254709669544
9__86305191__86310017__ENSG00000083223	3611	1.06437	275.251	27.1875	0.00579625	rs13292809	-876919	29	37	0.4625	1	0.0699248	0.61412	0.308673	0.776571	0.778738	0.877923152885731
9__86343074__86346480__ENSG00000083223	3610	1.03786	205.28	25.1062	0.00376255	rs139179732	18586	6	7	0.0875	1	0.0474621	1.41091	0.639037	0.536154	0.520981	0.82964845435023
9__89328659__89328886__ENSG00000187742	4908	1.0284	315.595	27.2625	0.000728456	rs4876951	347299	30	39	0.4875	1	0.0266521	-0.766916	0.303702	0.19418	0.194342	0.727549444645858
9__92855810__92856318__ENSG00000127081	4714	0.986861	139.891	24.6562	0.000579656	rs73651584	-999828	4	4	0.05	1	0.0174952	1.92489	0.699122	0.080292	0.0809865	0.632357016951869
9__92975237__92976709__ENSG00000127084	4784	1.03448	184.114	25.9312	0.00202688	rs10992935	894130	14	15	0.1875	1	0.0378088	-0.871715	0.373518	0.304904	0.295907	0.778672411933051
9__93013851__93018215__ENSG00000127084	4776	0.995016	88.3934	19.2187	0.00285987	rs7047473	-893124	4	4	0.05	1	0.0193308	1.55347	0.575485	0.231338	0.22573	0.753179261739181
9__93471140__93476338__ENSG00000048828	5008	1.07582	188.659	25.0312	0.000642408	rs10992783	77833	26	32	0.4	1	0.0193477	-0.620918	0.230061	0.089991	0.0938623	0.658657245063109
9__93471140__93497599__ENSG00000048828	5008	1.01278	197.466	26.0812	0.00530863	rs182312071	191429	5	7	0.0875	1	0.0614343	-0.87048	0.42193	0.65	0.645072	0.85347850302546
9__93471140__93498886__ENSG00000048828	5008	1.0381	144.755	23.1187	0.00258378	rs4744178	-343261	23	28	0.35	1	0.0315432	0.526952	0.216561	0.306491	0.294927	0.778376865508231
9__93476255__93498886__ENSG00000048828	5013	1.08916	151.135	23.175	0.01333	rs4744145	-673791	9	9	0.1125	1	0.0778162	1.17478	0.609241	0.854096	0.848676	0.886583237596313
9__93629969__93636525__ENSG00000197724	5302	1.05285	201.601	24.9375	0.00184364	rs5899210	625820	31	37	0.4625	1	0.032517	-0.905767	0.374806	0.294845	0.2867	0.774569896487623
9__94292340__94293069__ENSG00000175787	4597	1.01122	113.699	23.325	0.000930827	rs12346696	-156439	5	5	0.0625	1	0.018685	1.88764	0.694556	0.0937906	0.0974777	0.661743591048932
9__95880868__95881293__ENSG00000182150	3126	1.0315	225.094	27.3187	0.00124059	rs56065904	-267824	4	4	0.05	1	0.0343148	1.84675	0.773632	0.231874	0.230516	0.75352813387728
9__95978060__96004701__ENSG00000182150	3049	1.06681	191.967	25.8375	0.00728926	rs10820020	238317	15	16	0.2	1	0.0704603	-0.640608	0.322693	0.72853	0.731598	0.869014319865532
9__96336716__96352109__ENSG00000130958	3404	1.01401	193.55	25.7062	0.0015431	rs10989731	-121567	16	18	0.225	1	0.0323214	0.777968	0.321483	0.260541	0.252257	0.761904925786499
9__96458378__96458541__ENSG00000130956	3464	1.03272	186.869	25.9125	0.00450583	rs4129746	987391	25	35	0.4375	1	0.0558689	0.636556	0.30074	0.565217	0.554945	0.834043025803927
9__96458378__96465778__ENSG00000130956	3464	1.05508	203.078	26.25	0.000548817	rs7870106	-10077	10	13	0.1625	1	0.0208147	-0.705746	0.265378	0.0890911	0.0911214	0.651389749051162
9__96458378__96471094__ENSG00000130956	3464	1.02898	211.457	26.5875	0.0017941	rs12376302	-734104	12	12	0.15	1	0.0380203	0.86106	0.369438	0.301143	0.302557	0.779828678282032
9__96458378__96484633__ENSG00000130956	3464	0.986993	153.029	24.2062	0.0110042	rs10819952	-821751	16	22	0.275	1	0.0764004	0.565161	0.291497	0.821839	0.819683	0.883456210352613
9__96465336__96465778__ENSG00000130956	3459	1.13889	204.942	25.7062	0.00602311	rs17307575	-304820	25	28	0.35	1	0.0634001	-0.707115	0.345734	0.678184	0.657239	0.85399970422426
9__96774787__96776245__ENSG00000081386	3123	1.04046	197.433	27.225	0.00484562	rs12551127	-615254	20	22	0.275	1	0.064423	0.817136	0.401308	0.623288	0.599002	0.846050496936101
9__96827079__96845016__ENSG00000196597	3093	1.00609	123.995	22.9125	0.0112146	rs117931139	525884	8	9	0.1125	1	0.069123	0.970089	0.485986	0.753765	0.750933	0.873821538821341
9__97330153__97330767__ENSG00000255036	3193	1.01434	117.441	22.4812	0.0045616	rs2773345	277491	11	12	0.15	1	0.0400749	0.803697	0.349177	0.412613	0.408481	0.801882190727295
9__97369921__97371706__ENSG00000255036	3266	1.03107	172.777	25.6687	0.00072079	rs55972150	731737	18	23	0.2875	1	0.0221589	-0.673496	0.256521	0.110109	0.108231	0.671828549349582
9__97647491__97648223__ENSG00000136937	3827	1.02822	264.242	27	0.00204873	rs56117533	-360264	7	7	0.0875	1	0.0421016	1.12237	0.493477	0.407076	0.404664	0.801213031886681
9__97994630__97998678__ENSG00000136938	4519	1.01945	300.647	26.55	1.01686e-06	rs112500293	6542	18	20	0.25	1	0.00114553	1.11741	0.263481	0.00029997	0.000258996	0.0295684362785945
9__97994630__98005153__ENSG00000136938	4519	1.0289	239.64	24.6375	9.96302e-05	rs4743150	-16789	19	21	0.2625	1	0.00717468	1.01457	0.313782	0.0185981	0.0209149	0.445030968663127
9__98075569__98077017__ENSG00000095380	4636	1.02979	233.29	24.7312	0.00478449	rs72755413	-56431	5	5	0.0625	1	0.0517928	1.45205	0.672522	0.65942	0.661279	0.855060673146331
9__98075569__98078347__ENSG00000095380	4636	1.02803	329.546	27	0.000442156	rs4743109	-511635	17	20	0.25	1	0.0205279	-0.973988	0.365213	0.124456	0.126823	0.689754056239062
9__98780188__98782573__ENSG00000165138	4174	1.13841	217.653	24.2625	0.00869683	rs563517623	852242	10	11	0.1375	1	0.0677891	1.0546	0.525403	0.823191	0.816382	0.883456210352613
9__99915177__99928843__ENSG00000136874	3332	1.04071	138.292	25.3687	0.00791237	rs72735191	682452	6	7	0.0875	1	0.0707389	1.01718	0.512966	0.645806	0.650004	0.85399970422426
9__99959916__99960155__ENSG00000136874	3336	1.06778	153.316	26.1375	0.000918983	rs113586347	81581	4	4	0.05	1	0.0263196	1.5254	0.602434	0.110073	0.111474	0.671828549349582
9__100052416__100060172__ENSG00000023318	3297	1.00655	99.4725	24.375	0.0327264	rs7855211	329575	5	5	0.0625	1	0.138116	1.16839	0.735443	0.961575	0.962998	0.901184551973805
9__100308499__100310379__ENSG00000136891	3457	1.03965	156.671	26.7	0.000614573	rs4743363	-687308	17	21	0.2625	1	0.0231425	-0.74044	0.284571	0.0790921	0.0821874	0.632357016951869
9__100320264__100330169__ENSG00000136891	3462	1.02772	128.537	25.1062	0.000561929	rs10819690	-678697	15	19	0.2375	1	0.018272	0.867123	0.317646	0.0637936	0.0640083	0.599357134586762
9__100320264__100349372__ENSG00000136891	3462	1.07122	121.001	24.375	0.0102453	rs438403	840638	21	22	0.275	1	0.0745901	0.823044	0.421514	0.70098	0.685528	0.857323267842574
9__100441905__100442356__ENSG00000066697	3597	0.990065	136.792	24.9937	0.00328447	rs75113765	711279	31	39	0.4875	1	0.0438243	-0.738851	0.32806	0.371016	0.367214	0.798179255024233
9__100498764__100516771__ENSG00000251349	3668	0.960666	168.963	25.95	0.0132947	rs117120351	-77379	4	4	0.05	1	0.0958614	1.45079	0.802816	0.910828	0.902713	0.894626094121665
9__104750955__104759171__ENSG00000136783	5276	1.0134	253.093	26.1562	1.86906e-14	rs7034016	-7975	19	21	0.2625	1	2.7358e-07	1.3776	0.134376	9.999e-05	3.31626e-12	6.56244931665496e-09
9__105705596__105722621__ENSG00000095209	4542	1.02247	374.211	27.4312	0.00461382	rs7029699	-528782	20	24	0.3	1	0.0639648	0.686036	0.336254	0.81316	0.816699	0.883456210352613
9__105721536__105722621__ENSG00000095209	4569	1.03132	327.418	27.1312	0.00243419	rs9644967	-415642	27	34	0.425	1	0.0462071	-0.891994	0.401297	0.549396	0.535131	0.82964845435023
9__105721536__105748190__ENSG00000095209	4569	1.03065	251.284	24.8625	0.000684169	rs10978585	940056	18	22	0.275	1	0.019543	-0.856507	0.317991	0.142735	0.147549	0.70869022752728
9__107300140__107306647__ENSG00000119318	4541	1.02746	437.424	27.5437	0.00476967	rs10979067	542297	30	40	0.5	1	0.0655302	0.640529	0.316075	0.877301	0.870788	0.886961961841899
9__107300140__107311737__ENSG00000119318	4541	1.06673	381.457	26.8687	0.000562962	rs57217939	164095	4	4	0.05	1	0.0226366	-1.25343	0.479516	0.168009	0.168775	0.722584037438634
9__107300140__107325004__ENSG00000119318	4541	1.03953	437.448	28.0875	0.00017682	rs7024503	-19887	15	15	0.1875	1	0.0153759	1.14184	0.404485	0.0670933	0.0660826	0.603578965872391
9__109050282__109050692__ENSG00000106771	5401	1.03559	330.559	26.2687	0.0136626	rs1407395	602274	10	10	0.125	1	0.0992703	0.64927	0.363411	0.984267	0.988526	0.902546889297914
9__109050282__109060452__ENSG00000106771	5401	1.06618	227.866	23.625	0.0077653	rs10435833	-171968	16	16	0.2	1	0.0603153	0.941836	0.454229	0.810526	0.813161	0.883456210352613
9__109050282__109064567__ENSG00000106771	5401	1.02241	268.264	24.9187	0.00357228	rs2479311	811849	24	26	0.325	1	0.0454025	0.727311	0.325777	0.597255	0.607288	0.847163496403096
9__109050282__109073438__ENSG00000106771	5401	1.04865	405.455	27.3562	0.00125114	rs75132017	589654	6	6	0.075	1	0.0345763	1.15525	0.484798	0.386935	0.374713	0.798179255024233
9__109057190__109060452__ENSG00000106771	5405	1.01825	344.865	26.5125	0.00221354	rs1475433	818779	22	25	0.3125	1	0.0417416	0.69478	0.30484	0.533582	0.52567	0.82964845435023
9__109057190__109064567__ENSG00000106771	5405	0.992985	299.551	25.3125	0.00191965	rs10979821	257446	16	17	0.2125	1	0.0345457	0.628735	0.263793	0.439035	0.441077	0.802545734059373
9__109057190__109073438__ENSG00000106771	5405	1.00176	299.507	25.725	0.00324796	rs3793563	186216	25	31	0.3875	1	0.046736	0.626693	0.282747	0.637174	0.621802	0.849846383229265
9__109080838__109087342__ENSG00000106771	5392	1.02411	289.99	25.4437	0.00078308	rs56052940	-318298	3	4	0.05	1	0.0224663	1.51788	0.57978	0.194407	0.193803	0.727549444645858
9__109106507__109108570__ENSG00000106771	5418	1.01649	364.199	27.4687	0.000322708	rs118011482	-98162	22	23	0.2875	1	0.0187479	0.715427	0.263417	0.107403	0.106255	0.668214700491527
9__111386376__111391824__ENSG00000136813	5407	1.03871	310.528	26.4375	0.00100521	rs10759537	843422	21	23	0.2875	1	0.0283937	-0.599264	0.240597	0.251824	0.251394	0.761904925786499
9__111527267__111534353__ENSG00000173258	5339	1.07587	241.696	25.275	9.92978e-05	rs117703843	761612	4	4	0.05	1	0.00794558	2.00438	0.630637	0.0139986	0.0172704	0.413561607054689
9__111533738__111534353__ENSG00000173258	5335	1.0506	214.167	24.8812	8.57191e-05	rs1367057	535678	4	4	0.05	1	0.0069306	2.06344	0.634513	0.0124988	0.0145324	0.39459763479564
9__111914604__111915836__ENSG00000148154	4979	1.05912	259.746	26.1937	0.0137295	rs4978431	-951530	10	12	0.15	1	0.0990182	-0.753945	0.421647	0.966216	0.968913	0.901800075837187
9__112078537__112080165__ENSG00000106868	5049	1.07109	165.314	23.1562	0.0139296	rs75332187	369723	4	4	0.05	1	0.0796033	1.57055	0.820054	0.895349	0.889147	0.893577515129365
9__112250928__112252788__ENSG00000119314	4897	1.065	284.376	26.6812	0.000584051	rs117911066	-682533	7	7	0.0875	1	0.022545	1.05744	0.4042	0.127662	0.13201	0.693693601843974
9__112250928__112297916__ENSG00000119314	4897	0.985071	204.681	24.6	0.0040668	rs3031178	-664124	29	39	0.4875	1	0.0470417	0.750977	0.339376	0.581301	0.572661	0.840953168199964
9__112262434__112297916__ENSG00000119314	4881	1.02802	246.637	26.0437	0.000819443	rs13439915	-106545	15	15	0.1875	1	0.0246408	1.20771	0.470311	0.168066	0.1727	0.722584037438634
9__112268048__112297916__ENSG00000119314	4897	1.0667	233.394	25.0687	0.0115553	rs10817363	369835	6	6	0.075	1	0.0838331	1.39582	0.740384	0.928571	0.925161	0.899243936022324
9__112403994__112409021__ENSG00000119471	5119	1.03474	300.671	26.2875	0.00642905	rs7044400	-370654	9	9	0.1125	1	0.0686085	1.10243	0.55111	0.844013	0.848078	0.886583237596313
9__112438430__112438812__ENSG00000119471	5146	0.995086	315.508	26.775	0.0077156	rs12338803	824717	21	22	0.275	1	0.0777729	-1.11943	0.580442	0.917507	0.913923	0.896773258039436
9__112438430__112441770__ENSG00000119471	5146	1.02264	293.367	26.2312	0.000478277	rs10114096	-839294	23	27	0.3375	1	0.0194448	0.847512	0.314333	0.124271	0.123941	0.689328118118731
9__114636989__114638726__ENSG00000157693	4924	1.09524	323.803	25.4812	0.0047372	rs374221852	-501555	16	17	0.2125	1	0.0551607	0.684107	0.322115	0.765291	0.755012	0.873821538821341
9__120437294__120448126__ENSG00000136861	3110	1.02893	188.095	26.1	0.00101406	rs2416738	-425851	15	17	0.2125	1	0.0274861	-0.873036	0.348039	0.164909	0.163335	0.7203985688562
9__120518426__120539164__ENSG00000136861	3082	0.98172	185.932	26.5312	0.00771112	rs4837708	-393360	13	15	0.1875	1	0.0763741	0.660542	0.340657	0.768817	0.768954	0.875636569400893
9__120820838__120821464__ENSG00000095261	3013	1.02695	138.462	23.5312	0.00117268	rs942152	368568	28	37	0.4625	1	0.0217294	0.724416	0.274806	0.143246	0.140996	0.700167757526171
9__120831330__120833456__ENSG00000095261	3004	0.982338	185.369	27.3937	0.00806279	rs7046909	170271	9	9	0.1125	1	0.0829822	-0.928049	0.490728	0.783868	0.782617	0.879109412824463
9__121088295__121090405__ENSG00000119397	3189	1.00429	148.91	24.525	0.00988039	rs1571802	524321	7	8	0.1	1	0.0740839	0.967497	0.494505	0.77	0.770659	0.876194359857874
9__121161855__121162271__ENSG00000119397	3293	1.03689	210.232	27.0187	0.0026469	rs10513376	430691	22	25	0.3125	1	0.0475934	0.480981	0.218001	0.411765	0.409325	0.801882190727295
9__121161855__121166180__ENSG00000119397	3293	1.02027	197.045	26.5687	0.00623968	rs7856416	-84982	22	27	0.3375	1	0.0691105	-0.483282	0.242098	0.691298	0.701	0.861254709669544
9__121167488__121175224__ENSG00000119397	3302	0.993499	132.858	23.2312	0.00158388	rs13298166	510388	8	9	0.1125	1	0.0245461	1.21972	0.474601	0.186302	0.192422	0.727549444645858
9__121171158__121171548__ENSG00000119397	3297	1.01817	184.854	25.7812	0.00351313	rs2777311	463950	16	20	0.25	1	0.0488376	-0.686	0.312965	0.471725	0.46944	0.814165604988165
9__122280442__122291840__ENSG00000148187	3451	1.05456	152.361	22.5937	0.00945326	rs4837951	-47440	22	27	0.3375	1	0.0610019	-0.638015	0.308655	0.750375	0.746616	0.872857284088125
9__122853951__122855878__ENSG00000056586	3345	1.02712	165.072	22.875	0.00357861	rs7854591	443962	16	17	0.2125	1	0.0366309	-0.987625	0.420047	0.431094	0.433489	0.802545734059373
9__122855183__122855878__ENSG00000056586	3343	0.965672	193.069	25.0687	0.00233283	rs7847074	-305145	16	16	0.2	1	0.0371378	1.1322	0.483092	0.377593	0.379827	0.799682649174332
9__122877470__122883379__ENSG00000056586	3337	1.00605	209.882	24.9	0.0228103	rs10739625	433930	12	15	0.1875	1	0.11786	0.546606	0.324459	0.992071	0.992005	0.902546889297914
9__122989296__122990213__ENSG00000011454	3162	1.07259	259.479	26.2125	0.00515282	rs10986016	436966	11	11	0.1375	1	0.0612022	1.15288	0.558231	0.719109	0.712366	0.862093794109067
9__123169901__123173842__ENSG00000165209	3371	1.02215	212.758	24.8437	0.00136086	rs10985973	172745	24	28	0.35	1	0.0275929	0.827711	0.330248	0.238163	0.24203	0.756230595901153
9__123169901__123184298__ENSG00000165209	3371	1.0049	227.837	25.575	0.00395489	rs7847074	-619863	16	16	0.2	1	0.0508296	1.00005	0.460935	0.587097	0.592383	0.846050496936101
9__123452275__123454779__ENSG00000119522	3602	1.0137	182.08	24.15	0.0058702	rs61552247	-900649	10	10	0.125	1	0.054563	1.16176	0.545448	0.652968	0.651987	0.85399970422426
9__123757702__123769563__ENSG00000119522	2978	1.05322	136.473	23.5125	0.00715137	rs673977	-742055	6	6	0.075	1	0.0570924	-1.28658	0.611365	0.607772	0.60143	0.846050496936101
9__123757702__123879021__ENSG00000119522	2978	0.989404	163.544	24.4125	0.00299923	rs114160413	-472552	4	5	0.0625	1	0.0394386	1.25033	0.541144	0.395496	0.393328	0.80059335702013
9__124898548__124900547__ENSG00000136935	2897	1.03317	172.681	26.25	0.00320432	rs10819020	93896	27	38	0.475	1	0.0487109	-0.567012	0.258509	0.405756	0.409396	0.801882190727295
9__124899328__124900547__ENSG00000136935	2907	1.03379	193.371	26.625	0.00873607	rs117189701	-849399	6	6	0.075	1	0.0817051	-1.12391	0.591492	0.801441	0.807284	0.883456210352613
9__124908376__124912026__ENSG00000136935	2890	0.986945	137.761	25.125	0.0297868	rs112898551	-944970	12	12	0.15	1	0.137348	0.736418	0.462546	0.985236	0.984922	0.902250638425838
9__124971369__124976186__ENSG00000173611	2850	1.00514	130.19	24.5062	0.00115783	rs78343000	490412	8	8	0.1	1	0.0244166	1.4944	0.580831	0.137708	0.138322	0.696482080433628
9__125213369__125220700__ENSG00000136933	2753	1.05506	179.428	26.8312	0.00049741	rs10986278	-990480	12	12	0.15	1	0.0212691	-1.09812	0.414745	0.0691931	0.0728969	0.617347489550663
9__125326415__125330218__ENSG00000165219	2750	0.949832	145.614	24.8437	0.00992363	rs11556890	-974604	7	8	0.1	1	0.0761741	1.14124	0.588106	0.780811	0.782304	0.878998278517199
9__125337017__125337591__ENSG00000165219	2736	1.04254	170.816	24.7125	0.00653112	rs9299307	691187	24	27	0.3375	1	0.0607002	-0.522044	0.252209	0.657687	0.65627	0.85399970422426
9__125341176__125346941__ENSG00000165219	2741	1.109	225.44	26.9812	0.0211701	rs77239402	961769	4	4	0.05	1	0.128556	0.994386	0.609181	0.983301	0.98975	0.902546889297914
9__125657650__125672643__ENSG00000119487	3273	1.06852	241.566	26.8312	0.000378442	rs7854658	995008	14	15	0.1875	1	0.0187133	-0.923443	0.339883	0.0663934	0.0718455	0.615342525069819
9__125669817__125672643__ENSG00000119487	3303	1.04624	196.403	24.9937	5.12383e-05	rs4838311	356245	30	35	0.4375	1	0.00547298	-1.12279	0.332234	0.00679932	0.00793293	0.290708179839201
9__125915685__125929845__ENSG00000167081	3528	0.98287	197.322	23.9625	0.00206688	rs139662697	-192895	4	5	0.0625	1	0.0309125	1.19589	0.489251	0.343161	0.343426	0.794229377941753
9__125915685__125935607__ENSG00000167081	3528	1.05355	278.768	26.5875	0.00154637	rs3861871	746754	30	39	0.4875	1	0.0354178	-0.657006	0.277248	0.330909	0.325336	0.785736250582312
9__125929654__125935607__ENSG00000167081	3543	1.01457	233.052	25.9687	0.0035141	rs7035535	921762	26	35	0.4375	1	0.0496826	-0.680669	0.311895	0.55766	0.552981	0.832995046968011
9__128185546__128187934__ENSG00000148337	2617	1.02252	132.752	24.0937	0.0043488	rs35958431	-288978	9	10	0.125	1	0.046343	0.912561	0.410852	0.439035	0.428345	0.802059661363658
9__128472912__128473741__ENSG00000136811	2810	0.965412	172.326	24.525	0.00731624	rs77624769	-615379	7	7	0.0875	1	0.0633365	1.38456	0.676775	0.727471	0.730674	0.869014319865532
9__128492425__128492805__ENSG00000136811	2790	0.974505	180.474	25.7625	0.00442232	rs4411004	598447	8	9	0.1125	1	0.0546371	1.30352	0.612226	0.553344	0.562616	0.835425896430318
9__128508875__128509097__ENSG00000119392	2777	1.02094	100.746	19.2562	0.0160348	rs35958431	-612307	9	10	0.125	1	0.0592172	0.727115	0.348928	0.791304	0.79768	0.881305247444818
9__128508875__128515639__ENSG00000119392	2777	1.02565	211.299	25.875	5.00107e-06	rs13290260	-639898	10	11	0.1375	1	0.00209381	1.13146	0.289801	0.00039996	0.000876227	0.075839970627064
9__128523279__128523846__ENSG00000119392	2795	1.00633	227.199	26.7187	0.000818509	rs17441926	888224	4	4	0.05	1	0.0265486	1.54005	0.609354	0.166445	0.167465	0.722584037438634
9__129895837__129908999__ENSG00000187239	4337	1.01527	505.67	27.8812	0.000229017	rs10156524	-399250	28	36	0.45	1	0.0168454	0.959829	0.346044	0.103731	0.105091	0.666984306317359
9__129899964__129900547__ENSG00000187239	4346	0.927897	444.491	27	0.00592703	rs4837411	-124809	18	21	0.2625	1	0.0696805	0.583338	0.292907	0.94702	0.937902	0.899535738500607
9__129902868__129908999__ENSG00000187239	4357	1.0173	386.627	26.2125	0.000590722	rs10988669	368991	22	26	0.325	1	0.0214657	0.797649	0.301829	0.20012	0.197429	0.728178892630977
9__129957359__129958553__ENSG00000187239	4447	0.966462	511.755	28.0687	0.00575033	rs61736742	412401	5	5	0.0625	1	0.0742806	1.53868	0.787056	0.956065	0.951034	0.900126120972432
9__129978464__129979374__ENSG00000187239	4496	0.972546	635.989	28.8187	0.00371635	rs7389092	747372	6	6	0.075	1	0.0642899	1.4629	0.718039	0.905882	0.910787	0.896491241502009
9__130079629__130092381__ENSG00000148358	4717	1.02881	437.34	25.8375	0.00289123	rs2089046	-215539	6	6	0.075	1	0.0445966	1.52835	0.681543	0.707921	0.707393	0.862086921637052
9__131159382__131164144__ENSG00000126883	4146	1.05309	423.678	26.7375	0.000177502	rs11243624	-635999	25	27	0.3375	1	0.0129799	-1.09264	0.37494	0.0592941	0.0616393	0.595279547175161
9__131430089__131432794__ENSG00000288701	3996	0.917072	401.337	27.525	0.00811468	rs28665572	-934618	14	15	0.1875	1	0.0839867	-0.677443	0.359539	0.972789	0.967993	0.901710117552419
9__131436619__131439061__ENSG00000288701	3985	1.03246	397.235	27.4312	0.00131763	rs2275130	-400186	17	21	0.2625	1	0.0356738	0.487014	0.205857	0.385891	0.391987	0.80059335702013
9__131455075__131459356__ENSG00000288701	3972	1.09376	350.036	26.4	0.00182407	rs62581921	645479	10	11	0.1375	1	0.037629	0.765857	0.32779	0.430723	0.427677	0.802059661363658
9__131506113__131506453__ENSG00000130714	4024	1.05139	458.209	27.6375	0.00321699	rs2986617	-168318	6	6	0.075	1	0.0549492	-0.812573	0.382215	0.772377	0.754751	0.873821538821341
9__131643238__131650949__ENSG00000107263	3894	1.01019	266.708	24.2812	0.00085865	rs1056899	621275	19	21	0.2625	1	0.0203572	1.02982	0.385494	0.203331	0.200719	0.728337654697646
9__132295871__132311856__ENSG00000107290	4135	1.08163	363.174	26.5125	0.00344653	rs77241663	16275	4	4	0.05	1	0.0516432	-1.94141	0.898496	0.696106	0.683864	0.856833847240675
9__132296886__132300803__ENSG00000107290	4138	1.0696	302.777	24.075	0.00469399	rs4631582	731800	4	4	0.05	1	0.0481542	1.65328	0.75156	0.739291	0.735815	0.86935586029946
9__132296886__132311856__ENSG00000107290	4138	1.10447	335.029	25.9312	0.00492607	rs113257865	696312	4	4	0.05	1	0.0584749	1.37143	0.655882	0.786332	0.778254	0.877923152885731
9__132300629__132311856__ENSG00000107290	4130	1.04838	401.549	26.7562	0.00658367	rs35337589	449374	10	11	0.1375	1	0.0719459	-1.01776	0.515773	0.914155	0.9231	0.899243936022324
9__133042086__133043926__ENSG00000148308	4835	1.04037	484.493	26.9812	0.000269118	rs7856830	549937	15	18	0.225	1	0.0162583	-0.895942	0.320798	0.10871	0.110504	0.671828549349582
9__133412298__133412921__ENSG00000148300	5188	1.0312	641.305	28.275	0.0013963	rs62578598	-879593	5	5	0.0625	1	0.0396173	1.12079	0.485606	0.573639	0.57776	0.84126138846473
9__135850136__135850461__ENSG00000130559	5471	1.05806	648.925	27.1875	0.000729652	rs75804033	778844	9	10	0.125	1	0.0264601	1.06741	0.422041	0.350245	0.349738	0.794892307155845
9__135850136__135866536__ENSG00000130559	5471	1.03787	647.832	27.225	0.00188418	rs72502717	-999386	12	12	0.15	1	0.041325	0.998585	0.437073	0.693694	0.690801	0.858851791831711
9__135866455__135883078__ENSG00000130559	5429	0.985044	375.421	23.6625	0.00111587	rs945387	933084	21	25	0.3125	1	0.0215325	0.722476	0.273558	0.360851	0.349613	0.794892307155845
9__135881632__135883078__ENSG00000130559	5395	1.00936	853.674	27.7875	0.00162096	rs35375282	375233	18	20	0.25	1	0.040574	-0.51352	0.223771	0.748691	0.746418	0.872829255071313
9__137728348__137744090__ENSG00000181090	2798	1.02522	202.764	25.3687	0.00150625	rs7868607	203710	15	16	0.2	1	0.0307985	-1.13447	0.46374	0.250062	0.252358	0.761904925786499
9__137728348__137762820__ENSG00000181090	2798	0.998752	163.996	23.55	0.000374788	rs142309516	-601297	4	4	0.05	1	0.0119124	2.00053	0.675769	0.0624938	0.0598642	0.589094697837185
9__137752330__137758011__ENSG00000181090	2746	0.963085	248.174	27.1687	0.00290578	rs111492193	-545802	13	14	0.175	1	0.0503864	0.89253	0.41045	0.528232	0.532168	0.82964845435023
9__137754170__137762820__ENSG00000181090	2739	1.0543	189.64	24.6937	0.00418294	rs112287324	-951215	7	7	0.0875	1	0.0481633	1.35742	0.617095	0.532164	0.52312	0.82964845435023
9__137790847__137800984__ENSG00000181090	2541	1.0166	209.535	25.7437	0.00128799	rs4628319	9323	4	4	0.05	1	0.0296974	1.92523	0.780636	0.232251	0.229684	0.75352813387728
9__137790847__137818138__ENSG00000181090	2541	1.06152	197.001	25.05	0.00154678	rs7871917	10276	21	25	0.3125	1	0.0301322	0.86909	0.353533	0.231928	0.2367	0.75352813387728
9__137811460__137818138__ENSG00000181090	2500	1.02065	204.52	25.9687	3.45481e-05	rs7390131	-25840	24	31	0.3875	1	0.00534275	0.907541	0.26751	0.00629937	0.0063006	0.259751498202017
7__677228__680726__ENSG00000188191	5667	1.07953	415.235	25.9687	0.00148041	rs9286360	-147981	13	14	0.175	1	0.0325604	0.941055	0.389526	0.43465	0.421453	0.801882190727295
7__677228__711527__ENSG00000188191	5667	1.04628	599.026	27.9187	0.00187713	rs6972157	-605366	20	21	0.2625	1	0.0439046	-0.996616	0.442711	0.65812	0.656807	0.85399970422426
7__854919__857957__ENSG00000164828	6290	1.04629	183.625	17.3812	0.0145401	rs116846920	-372003	10	10	0.125	1	0.0436113	0.984625	0.436663	0.928571	0.926153	0.899243936022324
7__1957628__2002121__ENSG00000002822	6259	1.05311	269.434	23.775	0.01	rs117108665	-505107	3	4	0.05	1	0.0700319	1.32883	0.6682	0.937266	0.926588	0.899243936022324
7__2213211__2222754__ENSG00000002822	6470	1.04727	327.92	24.225	0.00202749	rs56015616	555805	4	4	0.05	1	0.0315377	1.71655	0.70542	0.47576	0.463302	0.80943027620503
7__2229983__2230727__ENSG00000002822	6475	1.04196	363.582	24.825	0.00294556	rs73037719	911908	11	11	0.1375	1	0.0407693	0.969073	0.422771	0.656393	0.640431	0.852657150785176
7__2363631__2364529__ENSG00000106263	6706	1.08645	295.557	23.4375	0.00830615	rs12669018	-398135	4	4	0.05	1	0.0614813	1.37088	0.664617	0.90018	0.901409	0.894626094121665
